content,content_clean,sentiment
"sering mesen gofood, pilihnya yg express. jaminan tepat waktu? prett diganti voucher aja? perut org laper malah telat. trs solusi biar gada keterlambatan gmna, ngapain bayar ongkir express klo watu sampenya sama aja kek reguler bahkan bisa lebih telat lgi. anjir ngerasa ditipu gua wkwk","sering mesen gofood, pilihnya yg express. jaminan tepat waktu? prett diganti voucher aja? perut org laper malah telat. trs solusi biar gada keterlambatan gmna, ngapain bayar ongkir express klo watu sampenya sama aja kek reguler bahkan bisa lebih telat lgi. anjir ngerasa ditipu gua wkwk",negative
Akhirnya setelah sekian bulan akun gohek bisa dipakai lagi sebelumnya diblokir tanpa alasan yg jelas,Akhirnya setelah sekian bulan akun gohek bisa dipakai lagi sebelumnya diblokir tanpa alasan yg jelas,neutral
pesen makanan kaga sampai sampai chat customer gak memuaskan..,pesen makanan kaga sampai sampai chat customer gak memuaskan..,negative
"Aplikasi makin kesini ,makin ga jelass.","Aplikasi makin kesini ,makin ga jelass.",negative
"Pengiriman tepat waktu, kondisi barang tiada cacat, driver ramah.","Pengiriman tepat waktu, kondisi barang tiada cacat, driver ramah.",positive
kalo gak daftar langganan gratis ongkir diskon gofood nya banget kalo udah langganan voucher gofood nya langsung ilang semua lucu nya apikasi gofood ini,kalo gak daftar langganan gratis ongkir diskon gofood nya banget kalo udah langganan voucher gofood nya langsung ilang semua lucu nya apikasi gofood ini,neutral
tolong dong tema gelap di aplikasi gojek di aktifkan uda coba berkali2 kok gak bisa2 sih.mba admin kok tema gelapnya lom bisa sih.tolong donx di bantu,tolong dong tema gelap di aplikasi gojek di aktifkan uda coba berkali2 kok gak bisa2 sih.mba admin kok tema gelapnya lom bisa sih.tolong donx di bantu,neutral
jangan daftar plus. nanti yang awalnya ongkir hemat ada jadi gak ada. malah jadi ongkir yang mahal-mahal. mana gak ada voucher. bayar langganan bukannya tambah murah malah jadi mahal,jangan daftar plus. nanti yang awalnya ongkir hemat ada jadi gak ada. malah jadi ongkir yang mahal-mahal. mana gak ada voucher. bayar langganan bukannya tambah murah malah jadi mahal,neutral
"Kenapa bintang 3,bukan karna buruk hanya saja wilayah nya yang masih terbatas, contoh untuk kota betung Banyuasin masih belum suport! Mohon kiranya di perluas lagi cabang ataupun kantor jasanya. Terimakasih!","Kenapa bintang 3,bukan karna buruk hanya saja wilayah nya yang masih terbatas, contoh untuk kota betung Banyuasin masih belum suport! Mohon kiranya di perluas lagi cabang ataupun kantor jasanya. Terimakasih!",neutral
keamanan di aplikasi ini tidak terjamin aman melapor pun percuma gojek makin kesini semakin membahayakan keselamatan pengguna alangkah baiknya ciptakan mode blokir,keamanan di aplikasi ini tidak terjamin aman melapor pun percuma gojek makin kesini semakin membahayakan keselamatan pengguna alangkah baiknya ciptakan mode blokir,negative
"terimakasih,gocar,dan gojek bagus,mohon pertahankan,sy sebagai guru ASN pertahankan biaya gocar ya 32-35ribu dijam 14.00sd18.00wib pertahankan","terimakasih,gocar,dan gojek bagus,mohon pertahankan,sy sebagai guru ASN pertahankan biaya gocar ya 32-35ribu dijam 14.00sd18.00wib pertahankan",positive
"tiap bulan bilangnya gopay later lagi ditinjau bisa pake bulan september, oktober, november padahal udah lunas gada tagihan lagi aneh bgt tetep gabisa pake, t","tiap bulan bilangnya gopay later lagi ditinjau bisa pake bulan september, oktober, november padahal udah lunas gada tagihan lagi aneh bgt tetep gabisa pake, t",neutral
Solusi tepat ketika kita membutuhkan.,Solusi tepat ketika kita membutuhkan.,positive
lambat kali driver² klen bah,lambat kali driver² klen bah,negative
ok si tapi semenjak limit naik telat 2 hair aja d blokir giliran limit 500 telat seminggu jg gak d blok buat apa ada limit gak dapat d gunain blokir permanen aja dri pada sementara,ok si tapi semenjak limit naik telat 2 hair aja d blokir giliran limit 500 telat seminggu jg gak d blok buat apa ada limit gak dapat d gunain blokir permanen aja dri pada sementara,neutral
oke bagus. sukak,oke bagus. sukak,positive
pengalaman yang sangat menyenangkan...👍👍👍✨✨✨✨,pengalaman yang sangat menyenangkan...👍👍👍✨✨✨✨,positive
bagus apk ini ga nyesel deh kalau mau download karena tiap hari kita pesan makin banyak voucher nya,bagus apk ini ga nyesel deh kalau mau download karena tiap hari kita pesan makin banyak voucher nya,positive
"sangar membantu untuk kebutuhan, dengan aplikasinya yg mudah di pahami, sukses selalu gojek","sangar membantu untuk kebutuhan, dengan aplikasinya yg mudah di pahami, sukses selalu gojek",positive
tiba tepat waktu....👍,tiba tepat waktu....👍,positive
pokoknya top selalu,pokoknya top selalu,positive
sistem pencarian drivernya ampas banget,sistem pencarian drivernya ampas banget,neutral
"lega, akhirnya bisa coba pakai, ternyata sesuai expetasi, thx 👍","lega, akhirnya bisa coba pakai, ternyata sesuai expetasi, thx 👍",positive
jek gojekk tolong ini gimanaa. syaa kok QR tiket KRL nya nggak bsa bsa😭😭. mana masih di St lagi. gmna coba aelahhh!🥲,jek gojekk tolong ini gimanaa. syaa kok QR tiket KRL nya nggak bsa bsa😭😭. mana masih di St lagi. gmna coba aelahhh!🥲,neutral
"potongan buat driver nya apa ga kurang besar? kasian driver nya , mau harga mahal pun tetep ke driver nya mah kecil.. sungguh ga adil 😑","potongan buat driver nya apa ga kurang besar? kasian driver nya , mau harga mahal pun tetep ke driver nya mah kecil.. sungguh ga adil 😑",negative
utk go food banyakin promo nya donk jek...,utk go food banyakin promo nya donk jek...,positive
"Goodd, sangat membantu dan pelayanan driver yang sangat berkualitas","Goodd, sangat membantu dan pelayanan driver yang sangat berkualitas",positive
min boleh usul saran ngga?? tolong min pilihan bahasa diaplikasi diupdate tambah bahasa mandarin simply kasihan bos aku mau pesan gojek ngga bisa pakai bhs Indonesia dan bahasa Inggris wkwk.,min boleh usul saran ngga?? tolong min pilihan bahasa diaplikasi diupdate tambah bahasa mandarin simply kasihan bos aku mau pesan gojek ngga bisa pakai bhs Indonesia dan bahasa Inggris wkwk.,positive
"suka ngelag gitu, baru kemarin pesen gojek tb tb malah ngehang sendiri dari apk nya kan saya jadi kebingungan itu beneran udah dapet gojek apa belum. Kalo udah terus ternyata gojeknya dateng tapi saya ga jadi gimana? yang rugi juga saya!","suka ngelag gitu, baru kemarin pesen gojek tb tb malah ngehang sendiri dari apk nya kan saya jadi kebingungan itu beneran udah dapet gojek apa belum. Kalo udah terus ternyata gojeknya dateng tapi saya ga jadi gimana? yang rugi juga saya!",neutral
"knpa setiap mau pesan slalu muncul kya gni ""beberapa layanan ditutup sementara"" udh hampir 1 Minggu padahal GoRide maupun GoCar sma ajh","knpa setiap mau pesan slalu muncul kya gni ""beberapa layanan ditutup sementara"" udh hampir 1 Minggu padahal GoRide maupun GoCar sma ajh",neutral
"gila cari driver lama sekali, padahal banyak yang dekat","gila cari driver lama sekali, padahal banyak yang dekat",negative
"Tolonglah tertibkan drver mobil maupun mtr itu gak mau cancel trus di lama2 lamain jemputnya , bkin sanksilah gak jalan 5mnt kenain sanksi","Tolonglah tertibkan drver mobil maupun mtr itu gak mau cancel trus di lama2 lamain jemputnya , bkin sanksilah gak jalan 5mnt kenain sanksi",neutral
"sistem double order parah bgt sih tolong di hapus aja, kita ga tau tipe order kita kita tau ny hemat, tau tau ny ordera nya double kata ojol ny minuman dingin jd adem rasa es batu","sistem double order parah bgt sih tolong di hapus aja, kita ga tau tipe order kita kita tau ny hemat, tau tau ny ordera nya double kata ojol ny minuman dingin jd adem rasa es batu",negative
Banyak banget diskonnya,Banyak banget diskonnya,positive
lebih mahal jasa antri ketimbang harga makanannya.,lebih mahal jasa antri ketimbang harga makanannya.,negative
"TOLONG DONG ITU PARA PEKERJA GOJEK DI AJARIN TATA KRAMA LAH,TAU ADA GENANGAN AIR DILEWATIN AJA SAMPE KECIPRATAN KE ORANG LAIN,KADANG ADA YANG LAWAN ARAH TOLONG LAH KASIH ATURAN YANG KETAT LAGI WOI,SORRY YA GUA BINTANG 1 KARNA GUA DAH MUAK SAMA PEKERJA GOJEK YANG GA TAU ATURAN ITU","TOLONG DONG ITU PARA PEKERJA GOJEK DI AJARIN TATA KRAMA LAH,TAU ADA GENANGAN AIR DILEWATIN AJA SAMPE KECIPRATAN KE ORANG LAIN,KADANG ADA YANG LAWAN ARAH TOLONG LAH KASIH ATURAN YANG KETAT LAGI WOI,SORRY YA GUA BINTANG 1 KARNA GUA DAH MUAK SAMA PEKERJA GOJEK YANG GA TAU ATURAN ITU",negative
"Pesen gofood lama banget dapet drivernya, trus minta bantuan malah ga membantu sama sekalii , udah ditunggu dari jam 21.00 malah nambahh trus sampe jam 22.00 hadehh mundurrr truss estimasinya mana gabisa dibatalin","Pesen gofood lama banget dapet drivernya, trus minta bantuan malah ga membantu sama sekalii , udah ditunggu dari jam 21.00 malah nambahh trus sampe jam 22.00 hadehh mundurrr truss estimasinya mana gabisa dibatalin",negative
"kata gua mah ga usah pake fitur pengantaran express, reguler atau ekonomis dah, ga ada yg bisa menjamin waktu kedatangan. udh pesen express datengnya telat juga, pesen yg ekonomis malah cepet, ga perlu pake fitur ga guna ah begitu","kata gua mah ga usah pake fitur pengantaran express, reguler atau ekonomis dah, ga ada yg bisa menjamin waktu kedatangan. udh pesen express datengnya telat juga, pesen yg ekonomis malah cepet, ga perlu pake fitur ga guna ah begitu",neutral
"aneh sering dapet driver yang ga bisa d hubungin, makanan telat Dateng, gomart tokonya tutup, sama customer service gak ngebantu","aneh sering dapet driver yang ga bisa d hubungin, makanan telat Dateng, gomart tokonya tutup, sama customer service gak ngebantu",negative
"Keren deh gojek, banyak diskon dan pelayanan selalu oke, terima kasih ya","Keren deh gojek, banyak diskon dan pelayanan selalu oke, terima kasih ya",positive
Tolong adakan menu review resto ketika selesai mesen go food. karena banyak resto go food yang asal asalan dalam menyajikan makanan. baik pengurangan volume maupun rasa yang sudah tidak layak/basi. tolong tindak tegas mitra food seperti itu. karena sangat merugikan konsumen,Tolong adakan menu review resto ketika selesai mesen go food. karena banyak resto go food yang asal asalan dalam menyajikan makanan. baik pengurangan volume maupun rasa yang sudah tidak layak/basi. tolong tindak tegas mitra food seperti itu. karena sangat merugikan konsumen,positive
sedikit kecewa masukan ke pihak provider 1 tidak ada menu pembayaran qris diaplikasi lewat tol tidak ada menu tambahan biaya lewat toll karena 2 nya jumlah tagihan tidak sesuai driver memilih lewat tol shg ada tambahan biaya tol yang tdk masuk di aplikasinya seharusnya ada tawaran jalur alternatif,sedikit kecewa masukan ke pihak provider 1 tidak ada menu pembayaran qris diaplikasi lewat tol tidak ada menu tambahan biaya lewat toll karena 2 nya jumlah tagihan tidak sesuai driver memilih lewat tol shg ada tambahan biaya tol yang tdk masuk di aplikasinya seharusnya ada tawaran jalur alternatif,neutral
"baru pertama kali pake fitur tambah tujuan, jadi pesan 2x ketujuan berbeda tp 1driver. tp ternyata ending nya driver marah2. udh nyampe tujuan kok kenapa nambah lagi gitu katanya. kayanya fitur itu mending tutup aja deh. mana saya yg dimarahin drivernya Krn badan saya gendut(lagi hamil ya pasti gendut kan perutnya). pdhl saya kasih tambahan meskipun cuma goceng, ngabisin saldo gopay. jujur sih, lagi hamil gini perasaan sensitif bgt.","baru pertama kali pake fitur tambah tujuan, jadi pesan 2x ketujuan berbeda tp 1driver. tp ternyata ending nya driver marah2. udh nyampe tujuan kok kenapa nambah lagi gitu katanya. kayanya fitur itu mending tutup aja deh. mana saya yg dimarahin drivernya Krn badan saya gendut(lagi hamil ya pasti gendut kan perutnya). pdhl saya kasih tambahan meskipun cuma goceng, ngabisin saldo gopay. jujur sih, lagi hamil gini perasaan sensitif bgt.",neutral
luar biasa nyaman,luar biasa nyaman,positive
driver nya bikin kecewa ..ngga pernah ada yg mau ambil kalo deket,driver nya bikin kecewa ..ngga pernah ada yg mau ambil kalo deket,negative
gofoodnya sering banget telat² estimasinya di ulur ulur terus. padahal gak jauh2 amat tapi bisa makan waktu 1 jam,gofoodnya sering banget telat² estimasinya di ulur ulur terus. padahal gak jauh2 amat tapi bisa makan waktu 1 jam,negative
"nunggu makanan 1,5 jam tapi di cancel sama aplikasinya. parah!","nunggu makanan 1,5 jam tapi di cancel sama aplikasinya. parah!",negative
pengiriman tepat waktu,pengiriman tepat waktu,positive
"Kurang suka sama sistemnya, masak setiap pembelian terutama gofood, selalu saja susah dicarikan driver untuk mengambil pesanan, dan ujung-ujungnya dibatalkan. Ya kalau proses pembatalan kurang dari 20 menit ya gapapalah, ini setelah nunggu orderan estiminasi waktu sampai 50 menit terus tiba-tiba dibatalkan ya, siapa yang ga kesel. Banyak kebuang waktunya hanya untuk menunggu. Semoga kedepan diperbaiki lagi y, seenggaknya diusahakan gitu jangan dibatalkan tiba"",Kan repot juga nunggu 50 menit lg","Kurang suka sama sistemnya, masak setiap pembelian terutama gofood, selalu saja susah dicarikan driver untuk mengambil pesanan, dan ujung-ujungnya dibatalkan. Ya kalau proses pembatalan kurang dari 20 menit ya gapapalah, ini setelah nunggu orderan estiminasi waktu sampai 50 menit terus tiba-tiba dibatalkan ya, siapa yang ga kesel. Banyak kebuang waktunya hanya untuk menunggu. Semoga kedepan diperbaiki lagi y, seenggaknya diusahakan gitu jangan dibatalkan tiba"",Kan repot juga nunggu 50 menit lg",negative
efisiensi waktu dan hampir semua drivernya ramah ramah.mantap gojek 👍,efisiensi waktu dan hampir semua drivernya ramah ramah.mantap gojek 👍,positive
slalu jadi transport andalanku,slalu jadi transport andalanku,positive
"siapapun daerah bandung hati hati sama driver yang namanya Fathan Maulana motor beat plat no D5078VEP. driver ga sopan dan kurang ajar, kalau dapet dia mending cepet cepet cancel aja.","siapapun daerah bandung hati hati sama driver yang namanya Fathan Maulana motor beat plat no D5078VEP. driver ga sopan dan kurang ajar, kalau dapet dia mending cepet cepet cancel aja.",negative
Sangat amat membantu untuk anak rantau yang gak bawa kendaraan,Sangat amat membantu untuk anak rantau yang gak bawa kendaraan,positive
beli paket langganan tapi gk bisa digunain potongannya kecil banget cuma 1500 mala pake gojek hemat lebih murah jadinya sia sia beli paket langganan 30 hari tapi harganya tetap diatas yg hemat jadi rugi udah beli,beli paket langganan tapi gk bisa digunain potongannya kecil banget cuma 1500 mala pake gojek hemat lebih murah jadinya sia sia beli paket langganan 30 hari tapi harganya tetap diatas yg hemat jadi rugi udah beli,neutral
reputasi gojek akan segera tercoreng akibat kelakuan rupiahcepat. tolong di audit kembali...,reputasi gojek akan segera tercoreng akibat kelakuan rupiahcepat. tolong di audit kembali...,negative
Biasanya pesanan gofood tidak terlalu lama. Ini sudah menunggu hampir 1 jam. Pesanan juga ng datang.. alasannya tidak menemukan driver. Dibatalin pesanan juga ng bisa,Biasanya pesanan gofood tidak terlalu lama. Ini sudah menunggu hampir 1 jam. Pesanan juga ng datang.. alasannya tidak menemukan driver. Dibatalin pesanan juga ng bisa,negative
"semoga segera ada pembayaran via qris, terima kasih","semoga segera ada pembayaran via qris, terima kasih",positive
"map kurang akurat , jadi titik jemput sering keliru","map kurang akurat , jadi titik jemput sering keliru",positive
Aplikasi sangat membantu trima kasih layanan juga okay.😇🥰,Aplikasi sangat membantu trima kasih layanan juga okay.😇🥰,positive
makan ndak perlu keluar,makan ndak perlu keluar,positive
tolong apk nya diperbaiki lagi saya uda nunggu dari jm 8malam buat gofood tapi sampek jm set10 malam belum juga dapat driver padahal resto sudah menyiapkan orderan,tolong apk nya diperbaiki lagi saya uda nunggu dari jm 8malam buat gofood tapi sampek jm set10 malam belum juga dapat driver padahal resto sudah menyiapkan orderan,neutral
ISI GOPAY DARI 16 JULI GAMASUK2. CS BURUK SEKALI GADA KEJELASAN!!!!!! TIDAK MEMBANTU CUSTOMER!!!,ISI GOPAY DARI 16 JULI GAMASUK2. CS BURUK SEKALI GADA KEJELASAN!!!!!! TIDAK MEMBANTU CUSTOMER!!!,negative
Siap melayani dgn baik,Siap melayani dgn baik,positive
Kenapa saya sudah masuk tapi keluar akun Sendiri. Harus masuk lagi dan susah,Kenapa saya sudah masuk tapi keluar akun Sendiri. Harus masuk lagi dan susah,neutral
aneh masa lunasin tolak pinjam mau pinjem lagi malah di go kocak zolim lo,aneh masa lunasin tolak pinjam mau pinjem lagi malah di go kocak zolim lo,neutral
Terbaik gantikan mengaspal dan melayani keluarga,Terbaik gantikan mengaspal dan melayani keluarga,positive
"Tolong lebih cepat dalam waktu pemesanan nya , karena lebih cepat pesan makan di s**food dbanding gojek nunggunya lama","Tolong lebih cepat dalam waktu pemesanan nya , karena lebih cepat pesan makan di s**food dbanding gojek nunggunya lama",neutral
"boss. pengemudi skrg banyak pake tuyul lagi nyedot orderan sampe bebas sortir dan suspend. info aja ini, kasian driver lain apalagi yang punya cicilan. cek sistem berkala boss","boss. pengemudi skrg banyak pake tuyul lagi nyedot orderan sampe bebas sortir dan suspend. info aja ini, kasian driver lain apalagi yang punya cicilan. cek sistem berkala boss",neutral
"Makin ga jelas, tiap order driver/makanan telat nya minta ampun , 1/2 kali gapapa ini udah sering banget , kecewa","Makin ga jelas, tiap order driver/makanan telat nya minta ampun , 1/2 kali gapapa ini udah sering banget , kecewa",negative
"gofood gaje, nunggu lama bilangnya makanan lagi disiapin ternyata gadapet driver wkwkwkwk","gofood gaje, nunggu lama bilangnya makanan lagi disiapin ternyata gadapet driver wkwkwkwk",negative
"aplikasinya berat bgt, lolaa","aplikasinya berat bgt, lolaa",neutral
pesan go food dr jam 5 sampai jam 9 malam ga dapat2 wah parah kacau bgt aku mau batalin tp ga bisa- mesti nunggu 60 menit..kacau parah,pesan go food dr jam 5 sampai jam 9 malam ga dapat2 wah parah kacau bgt aku mau batalin tp ga bisa- mesti nunggu 60 menit..kacau parah,negative
nice app helpful tapi saat pesan gomart driver tak bisa dihubungi saat mencoba di pusat bantuan dan mencoba menghubungi nomor telepon yang tertera juga tidak dapat tersambung mohon diperbaiki,nice app helpful tapi saat pesan gomart driver tak bisa dihubungi saat mencoba di pusat bantuan dan mencoba menghubungi nomor telepon yang tertera juga tidak dapat tersambung mohon diperbaiki,neutral
"saya pesen XL banyak yg ga mw drivernya, padahal isinya cuma dewasa 3 anak"" 3.. mereka ga mw ambil jadi kami sebagai konsumen jadi ke susahan..","saya pesen XL banyak yg ga mw drivernya, padahal isinya cuma dewasa 3 anak"" 3.. mereka ga mw ambil jadi kami sebagai konsumen jadi ke susahan..",negative
puas bgt☺☺ banyak bgt promo hehe,puas bgt☺☺ banyak bgt promo hehe,positive
"peta lokasi tidak kelihatan jelas, dulu sangat jelas","peta lokasi tidak kelihatan jelas, dulu sangat jelas",neutral
"aplikasinya udh bagus tpi masih ad bug seperti delay,notif terkadang ilang/ad,dll","aplikasinya udh bagus tpi masih ad bug seperti delay,notif terkadang ilang/ad,dll",neutral
"mesan gofood nunggu 60 menit di batalin ga bisa, tau tau nya tidak dapat driver... kalau emang tidak ada driver jangan php gtu lah... hanya tertulis bakal dapat driver pas makanan mu mau jadi. preeettt samapai batal sendiri karna ga dapat driver...","mesan gofood nunggu 60 menit di batalin ga bisa, tau tau nya tidak dapat driver... kalau emang tidak ada driver jangan php gtu lah... hanya tertulis bakal dapat driver pas makanan mu mau jadi. preeettt samapai batal sendiri karna ga dapat driver...",negative
membantu sekaliii gojek ter lup lup ❤ sedunia,membantu sekaliii gojek ter lup lup ❤ sedunia,positive
"Bayar tagihan di Gopay Later ada keterangan minimum pembayaran, sudah di bayarkan, kenapa saya ditagih lagi sama DC Gopay? Itu sudah saya bayar 2 kali seharusnya tidak ada lagi kejadian seperti ini. Malah main kasih denda aja ke nasabah. Kalau saya masih di tagih denda 5 hari ke depan, saya akan ke kantor Gojek buat minta penjelasan. Tidak perlu buat kirim email atau wa pengaduan. Gak ada yg respon / bisa dihubungi juga.","Bayar tagihan di Gopay Later ada keterangan minimum pembayaran, sudah di bayarkan, kenapa saya ditagih lagi sama DC Gopay? Itu sudah saya bayar 2 kali seharusnya tidak ada lagi kejadian seperti ini. Malah main kasih denda aja ke nasabah. Kalau saya masih di tagih denda 5 hari ke depan, saya akan ke kantor Gojek buat minta penjelasan. Tidak perlu buat kirim email atau wa pengaduan. Gak ada yg respon / bisa dihubungi juga.",negative
"Suka elor ga jelas, disuruh tunggu dulu 60mnt udah tau lapernya sekarang, kalo bukan karna diskon sama promo saya udah pindah sama apk sebelah","Suka elor ga jelas, disuruh tunggu dulu 60mnt udah tau lapernya sekarang, kalo bukan karna diskon sama promo saya udah pindah sama apk sebelah",neutral
"makin kesini order makanan di gojek semakin lama gara2 gonta ganti driver,jadi makanan dingin waktu di terima,waktu di tanya sama driver kenapa sering gonta ganti driver alasannya karena jarak driver ke resto terlalu jauh sehingga belum sampai keresto sudah di cancel sistem, kalo begini terus bisa2 gojek di tinggal pelanggan nya,kcuali memanfaatkan promo baru mesan gojek","makin kesini order makanan di gojek semakin lama gara2 gonta ganti driver,jadi makanan dingin waktu di terima,waktu di tanya sama driver kenapa sering gonta ganti driver alasannya karena jarak driver ke resto terlalu jauh sehingga belum sampai keresto sudah di cancel sistem, kalo begini terus bisa2 gojek di tinggal pelanggan nya,kcuali memanfaatkan promo baru mesan gojek",negative
Jarang dapet promo,Jarang dapet promo,positive
"CS SANGAT TIDAK SOLUTIF, CS APAAN NGOMONG PAKE TEMPLATE KAYAK GITU TIDAK MEMBERIKAN SOLUSI KE CUSTUMER!! SAYA MENGAJUKAN PERMINTAAN CANCLE GOFOOD KARENA TIDAK ADA DRIVER YG TERIMA SUDAH 1 JAM LEBIH DAN CSNYA BILANG DRIVERNYA SEDANG DALAM PERJALANAN, PADAHAL JELAS DISTATUS BELUM ADA DRIVER SAMA SEKALI YG MENERIMA","CS SANGAT TIDAK SOLUTIF, CS APAAN NGOMONG PAKE TEMPLATE KAYAK GITU TIDAK MEMBERIKAN SOLUSI KE CUSTUMER!! SAYA MENGAJUKAN PERMINTAAN CANCLE GOFOOD KARENA TIDAK ADA DRIVER YG TERIMA SUDAH 1 JAM LEBIH DAN CSNYA BILANG DRIVERNYA SEDANG DALAM PERJALANAN, PADAHAL JELAS DISTATUS BELUM ADA DRIVER SAMA SEKALI YG MENERIMA",negative
"Katanya berlanggan golus sd 8rb sd 12 diskon ini mah gak berlanggan diskoj ,500 perak trus berlanggan cuma seribu doang diskij nya naik 500 perak doang parah","Katanya berlanggan golus sd 8rb sd 12 diskon ini mah gak berlanggan diskoj ,500 perak trus berlanggan cuma seribu doang diskij nya naik 500 perak doang parah",neutral
"Ada voucher diskon gofood minimal beli 20 ribu, pas udah 20 ribu voucher nya gabisa dipakek, tukang scam, kalo mau nyari duit gausah segitunyaa","Ada voucher diskon gofood minimal beli 20 ribu, pas udah 20 ribu voucher nya gabisa dipakek, tukang scam, kalo mau nyari duit gausah segitunyaa",negative
Etika drivernya tuh selalu nyeselin suka bentak2 customer,Etika drivernya tuh selalu nyeselin suka bentak2 customer,neutral
Gofood sekarang selalu telat. Dan lumayan lama telatnya Tolong di perbaiki sistemnya. Terimakasih,Gofood sekarang selalu telat. Dan lumayan lama telatnya Tolong di perbaiki sistemnya. Terimakasih,negative
sip biar bintang yg berbicara...,sip biar bintang yg berbicara...,positive
"min tolong dong chat csnya jgn pake bot dan jawaban template, sy kasian ama resto nya. pesenan saya dibawa kabur driver sebelumnya nih, jd saya nunggu lagu krn harus bikin lagi","min tolong dong chat csnya jgn pake bot dan jawaban template, sy kasian ama resto nya. pesenan saya dibawa kabur driver sebelumnya nih, jd saya nunggu lagu krn harus bikin lagi",negative
Drever ramah sesuai.mantap,Drever ramah sesuai.mantap,positive
"Sedikit masukan buat gojek Waktu saya beli makan, notifikasi dari abang gojeknya ngga masuk, udah lama banget nunggunya, ternyata dari aplikasinya yang memang ngga ada notif masuk jadi waktu si abangnya udah nyampe pun aku ngga tau karena notifnya bilang makanannya telat. Tolong di fix","Sedikit masukan buat gojek Waktu saya beli makan, notifikasi dari abang gojeknya ngga masuk, udah lama banget nunggunya, ternyata dari aplikasinya yang memang ngga ada notif masuk jadi waktu si abangnya udah nyampe pun aku ngga tau karena notifnya bilang makanannya telat. Tolong di fix",neutral
tolong di lebih di optimalkan lagi map drivernya saya pesen gofood dengan memilih menu terdekat tapi aslinya malah jauh kasian nya tolong yaa,tolong di lebih di optimalkan lagi map drivernya saya pesen gofood dengan memilih menu terdekat tapi aslinya malah jauh kasian nya tolong yaa,neutral
"keren, terbantu banget","keren, terbantu banget",positive
ini kenapa setiap order yang mobil dapat nya slalu jauh.. waktunya ke buang buat nunggu padahal yang deket banyak,ini kenapa setiap order yang mobil dapat nya slalu jauh.. waktunya ke buang buat nunggu padahal yang deket banyak,neutral
"Ongkir makin mahal, dapet drivernya maki. Susah jauh pula","Ongkir makin mahal, dapet drivernya maki. Susah jauh pula",negative
Aplikasi mantappp good....,Aplikasi mantappp good....,positive
Moga manfaat aplikasi grab ini untuk kita semua. Warga indonesia yang baik',Moga manfaat aplikasi grab ini untuk kita semua. Warga indonesia yang baik',neutral
Semoga dapat yang terbaik Gonta ganti aplikasi,Semoga dapat yang terbaik Gonta ganti aplikasi,neutral
Harga nya bisa kale di turunin....,Harga nya bisa kale di turunin....,positive
Woii kalo iklan itu Jan spam Nyusahinn,Woii kalo iklan itu Jan spam Nyusahinn,neutral
Alhamdulillah masih setia dengan Go-Jek,Alhamdulillah masih setia dengan Go-Jek,positive
"Keren, mungkin bisa ditingkatkan jadu bisa bayar qris dengan gopaylater ndak hanya beli melalui tokped/gofood dan go mart","Keren, mungkin bisa ditingkatkan jadu bisa bayar qris dengan gopaylater ndak hanya beli melalui tokped/gofood dan go mart",positive
"cukup membantu ketika ga ada waktu belanja keluar cuma sayang hari ini saya dapat 2 barang yg sudah exp 25/4/25 jamur enoki. blanja gomart lain kali , pihak toko harus teliti ketika memberikan barang nya,baliasany klo barang tidak ada kan bisa di cancel","cukup membantu ketika ga ada waktu belanja keluar cuma sayang hari ini saya dapat 2 barang yg sudah exp 25/4/25 jamur enoki. blanja gomart lain kali , pihak toko harus teliti ketika memberikan barang nya,baliasany klo barang tidak ada kan bisa di cancel",positive
mempermudah pengguna angkutan darat,mempermudah pengguna angkutan darat,positive
"jelek bgt, sekarang jarang dapet promo goride, kebanyakan drivernya rude juga. semenjak ada penilaian costumer jdi makin jarang cepet dapet drivernya. jelek bgt pokok nya!!! balikin GORIDE YG DULU!!","jelek bgt, sekarang jarang dapet promo goride, kebanyakan drivernya rude juga. semenjak ada penilaian costumer jdi makin jarang cepet dapet drivernya. jelek bgt pokok nya!!! balikin GORIDE YG DULU!!",negative
aplikasi yang bisa di andalkan dan sangat membantu. terima kasih,aplikasi yang bisa di andalkan dan sangat membantu. terima kasih,positive
dear atasan gojek. dulu aku penggila dan pemakai app gojek saat masih di Surabaya. promo gilaa²an diskon juga gilaaa. gratis ongkir sering. tapi karena sekarang pindah di pekanbaru. mau beli makanan harga 15rb aja. ongkirnya 40rb. laper jadi auto kenyang. tolong laah buat promo seperti saat aku masih tinggal di jawa. :( rindu order online tanpa memikirkan mahal ongkir atau apapun itu. terima kasih.,dear atasan gojek. dulu aku penggila dan pemakai app gojek saat masih di Surabaya. promo gilaa²an diskon juga gilaaa. gratis ongkir sering. tapi karena sekarang pindah di pekanbaru. mau beli makanan harga 15rb aja. ongkirnya 40rb. laper jadi auto kenyang. tolong laah buat promo seperti saat aku masih tinggal di jawa. :( rindu order online tanpa memikirkan mahal ongkir atau apapun itu. terima kasih.,neutral
Perbaiki lagi dong ! Jangan tiap catatan yg udah ditulis di pesenan kemaren msh nempel ke pesenan yg laen (hari ini),Perbaiki lagi dong ! Jangan tiap catatan yg udah ditulis di pesenan kemaren msh nempel ke pesenan yg laen (hari ini),neutral
di bali tetap nyaman pakai gojek,di bali tetap nyaman pakai gojek,positive
